Date, Instance, Algorithm, MAX_ITER_COUNT, MAX_NO_IMPROVE_COUNT, RandSeed, Duration, IterCount, MoveCount, TotalDist, Medians, Assignment
2014-05-17 Sat 19:08:08, ../Instances/pmedcap1(11).txt, [int]ShiftSwapTabuRelocate(T=125|D=24), 1600, 8000, 1400323354, 1135.6, 1188, 15445043, 1090, 96|72|74|50|95|68|23|7|45|44|, 95|68|44|72|74|7|7|7|95|72|68|50|50|68|72|74|50|68|45|68|7|95|95|23|45|95|96|50|44|68|7|95|45|23|45|96|50|45|50|45|68|23|44|72|44|45|44|44|96|74|50|23|45|50|68|74|23|72|7|44|68|72|72|74|44|68|45|72|68|72|72|95|72|96|74|23|23|74|74|45|7|95|45|95|44|44|23|95|7|44|74|74|68|23|68|95|96|74|45|50|
2014-05-17 Sat 19:33:45, ../Instances/pmedcap1(11).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=125|To=25|Tc=3|D=24|P=200), 1600, 8000, 1400324888, 869.602, 905, 11932076, 1054, 73|51|30|68|28|50|62|8|90|79|, 8|51|28|79|90|30|30|30|8|62|68|50|50|68|62|90|50|68|79|68|30|8|8|51|90|8|73|50|28|68|30|68|79|51|28|73|50|79|50|79|68|51|28|62|28|79|28|28|73|90|50|51|79|50|68|90|51|62|30|28|68|79|62|90|73|68|90|62|68|62|62|8|62|73|90|50|51|90|90|79|90|8|28|51|28|28|51|8|30|28|90|73|68|51|68|8|73|90|79|50|
2014-05-17 Sat 19:59:45, ../Instances/pmedcap1(11).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|To=25|Tc=3|D=24), 1600, 8000, 1400326425, 8.709, 10, 114687, 1215, 18|87|85|82|60|80|33|62|48|53|, 87|60|85|18|82|80|80|80|87|62|60|62|53|60|62|18|53|60|18|60|80|87|87|33|82|33|48|53|85|60|80|87|18|33|85|48|53|18|53|82|87|33|48|62|85|82|85|85|48|82|53|33|18|53|60|80|33|62|80|85|60|18|62|80|48|87|82|62|60|62|62|87|62|48|82|53|53|82|80|18|80|87|82|33|85|85|53|87|80|48|80|48|60|33|60|87|48|82|18|53|
2014-05-17 Sat 20:25:22, ../Instances/pmedcap1(11).txt, [int]ShiftSwapTabuRelocate(T=125|D=24), 1600, 8000, 1400327985, 864.109, 898, 11763833, 1078, 54|49|97|51|79|62|38|95|7|44|, 95|54|44|79|49|7|7|7|95|62|54|38|38|44|62|97|38|54|79|54|7|95|95|51|97|95|49|38|44|54|7|95|79|51|49|49|38|79|38|97|54|51|44|62|44|97|44|44|44|49|38|51|79|38|54|49|51|62|7|44|54|79|62|97|44|54|97|62|54|38|62|95|62|49|49|51|51|97|97|79|7|95|97|95|38|49|51|95|7|44|97|49|54|51|54|95|54|97|79|38|
2014-05-17 Sat 20:51:06, ../Instances/pmedcap1(11).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=125|To=25|Tc=3|D=24|P=200), 1600, 8000, 1400329522, 1458.82, 1511, 19964412, 1079, 79|97|50|91|46|54|62|75|88|95|, 95|54|46|79|97|88|88|88|95|62|54|50|50|54|62|97|50|54|79|54|88|95|95|75|97|95|91|50|46|54|88|54|79|75|46|91|50|79|50|79|54|75|46|62|46|97|46|46|91|91|50|75|79|50|54|91|75|62|88|46|54|79|62|97|46|54|97|62|54|62|62|95|62|91|97|75|75|97|97|79|88|95|97|95|50|46|75|95|88|46|97|91|54|75|54|95|91|97|79|50|
2014-05-17 Sat 21:17:15, ../Instances/pmedcap1(11).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|To=25|Tc=3|D=24), 1600, 8000, 1400331066, 1144.39, 1165, 15660538, 1178, 1|77|38|18|40|5|93|57|85|8|, 40|1|85|18|77|5|5|5|8|57|40|38|38|1|38|77|38|40|18|40|5|8|8|93|77|8|1|38|85|40|5|1|18|8|85|5|93|18|38|57|40|1|1|57|85|57|85|1|85|77|38|93|57|38|1|77|93|57|5|1|40|57|57|77|85|40|77|57|40|38|57|8|57|85|77|93|93|77|77|18|5|8|85|93|38|85|93|8|5|85|77|85|40|93|5|8|1|77|18|38|
2014-05-17 Sat 21:42:49, ../Instances/pmedcap1(11).txt, [int]ShiftSwapTabuRelocate(T=125|D=24), 1600, 8000, 1400332635, 585.814, 608, 7931940, 1072, 52|64|56|50|8|72|90|60|42|88|, 8|42|64|52|90|88|88|88|8|72|60|50|50|42|72|90|50|60|52|60|88|8|8|56|52|8|64|50|64|60|88|42|52|56|64|90|50|52|50|52|60|42|42|72|42|52|64|42|64|90|50|56|52|50|60|90|56|72|88|42|60|52|72|90|64|60|52|72|60|72|72|8|72|64|90|56|56|90|90|52|88|8|64|8|42|64|56|8|88|64|90|90|60|56|60|8|60|90|52|50|
2014-05-17 Sat 22:08:35, ../Instances/pmedcap1(11).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=125|To=25|Tc=3|D=24|P=200), 1600, 8000, 1400334169, 636.422, 656, 8679978, 1075, 50|44|60|72|81|7|66|64|79|56|, 81|44|44|79|66|7|7|7|81|72|60|50|50|44|72|66|50|60|79|60|7|81|81|56|66|81|64|50|64|60|7|60|79|56|66|64|50|79|50|66|60|56|44|72|44|79|44|44|64|66|50|56|79|50|60|7|56|72|7|44|60|79|72|66|64|60|66|72|60|72|72|81|72|64|7|56|56|66|66|79|7|81|66|81|44|64|56|81|7|64|7|7|60|56|60|81|60|66|79|50|
2014-05-17 Sat 22:34:25, ../Instances/pmedcap1(11).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|To=25|Tc=3|D=24), 1600, 8000, 1400335715, 1341.11, 1382, 18511527, 1178, 69|21|3|30|60|42|66|55|12|76|, 21|42|69|3|66|30|30|30|21|3|60|12|12|42|69|55|12|60|3|60|30|21|21|76|66|21|42|69|42|60|30|21|3|76|66|55|76|3|69|66|60|42|42|3|42|66|69|42|66|55|12|76|3|12|60|55|76|3|30|42|60|3|69|55|42|60|66|69|60|69|69|21|69|60|55|76|76|55|55|3|55|21|66|21|69|66|76|21|30|42|55|55|60|42|60|21|60|66|3|12|
2014-05-17 Sat 22:59:58, ../Instances/pmedcap1(11).txt, [int]ShiftSwapTabuRelocate(T=125|D=24), 1600, 8000, 1400337265, 1295.72, 1351, 17666213, 1080, 99|79|51|64|8|82|55|67|60|7|, 8|51|64|79|82|7|7|7|8|67|60|99|99|60|67|55|99|60|79|60|7|8|8|51|82|8|64|99|64|60|7|51|79|51|82|55|99|79|99|82|60|51|64|67|64|82|82|64|64|55|99|51|79|99|60|55|51|67|7|64|60|79|67|55|64|60|82|67|60|67|67|8|67|64|55|51|99|55|55|79|7|8|82|8|67|82|51|8|7|64|55|55|60|51|60|8|60|82|79|99|
2014-05-17 Sat 23:25:36, ../Instances/pmedcap1(11).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=125|To=25|Tc=3|D=24|P=200), 1600, 8000, 1400338798, 59.029, 63, 816794, 1058, 51|7|95|54|46|72|99|89|77|79|, 95|89|46|79|77|7|7|7|95|72|54|99|99|89|72|77|99|54|79|54|7|95|95|51|77|95|89|99|46|54|7|54|79|51|46|7|99|79|99|79|54|51|89|72|46|79|46|46|89|77|99|51|79|99|54|7|51|72|7|89|54|79|72|77|89|54|77|72|54|72|72|95|72|89|77|51|51|77|77|79|7|95|77|95|46|46|51|95|7|89|77|7|54|51|54|95|54|77|79|99|
2014-05-17 Sat 23:51:44, ../Instances/pmedcap1(11).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|To=25|Tc=3|D=24), 1600, 8000, 1400340336, 23.157, 25, 317735, 1257, 73|84|93|34|83|43|90|12|98|40|, 40|93|84|98|90|73|90|90|83|43|40|12|12|83|84|90|12|40|98|73|73|83|40|93|34|83|73|84|34|40|73|83|98|83|34|73|93|98|12|34|40|83|84|43|84|98|84|84|73|34|12|93|98|12|40|90|93|43|90|84|40|98|43|90|34|40|34|43|40|84|43|83|43|73|90|93|93|90|90|98|90|83|34|83|84|34|93|40|90|73|90|73|40|93|73|83|73|90|98|12|
2014-05-18 Sun 00:17:08, ../Instances/pmedcap1(11).txt, [int]ShiftSwapTabuRelocate(T=125|D=24), 1600, 8000, 1400341904, 155.883, 163, 2128398, 1080, 4|60|44|7|98|72|64|56|50|95|, 95|44|44|98|4|7|7|7|95|72|60|50|50|44|72|98|50|60|98|60|7|95|95|56|4|95|64|50|64|60|7|60|98|56|64|64|50|98|50|98|60|56|44|72|44|98|44|44|64|4|50|56|98|50|60|7|56|72|7|44|60|98|72|4|64|60|4|72|60|72|72|95|72|64|4|56|56|4|4|98|7|95|4|95|44|64|56|95|7|64|4|4|60|56|60|95|60|4|98|50|
2014-05-18 Sun 00:42:52, ../Instances/pmedcap1(11).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=125|To=25|Tc=3|D=24|P=200), 1600, 8000, 1400343428, 134.331, 141, 1851691, 1077, 24|74|79|23|28|6|54|95|38|72|, 95|23|28|79|74|6|6|6|95|72|54|38|38|54|72|74|38|54|79|54|6|95|95|23|24|95|28|38|28|54|6|95|79|23|24|74|38|79|38|24|54|23|28|72|28|24|28|28|24|74|38|23|79|38|54|74|23|72|6|28|54|79|72|74|28|54|24|72|54|38|72|95|72|74|74|23|23|74|74|79|6|95|24|95|38|28|38|95|6|28|74|74|54|23|54|95|54|24|79|38|
2014-05-18 Sun 01:08:35, ../Instances/pmedcap1(11).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|To=25|Tc=3|D=24), 1600, 8000, 1400344972, 47.466, 50, 653704, 1132, 99|80|13|57|23|18|71|77|92|64|, 92|13|64|18|77|80|80|80|71|57|92|99|99|13|99|77|99|92|18|92|80|71|71|23|77|71|64|99|64|92|80|13|18|71|64|80|23|18|99|57|92|13|13|57|64|57|64|13|64|77|99|23|57|99|13|80|23|57|80|13|92|57|57|77|64|92|77|57|92|99|57|71|57|64|77|23|23|77|77|18|80|71|77|71|13|64|23|71|80|64|77|80|92|23|92|71|13|77|18|99|
2014-05-18 Sun 01:34:15, ../Instances/pmedcap1(11).txt, [int]ShiftSwapTabuRelocate(T=125|D=24), 1600, 8000, 1400346515, 514.387, 534, 7008756, 1066, 89|51|68|46|4|50|62|95|52|7|, 95|89|46|52|4|7|7|7|95|62|68|50|50|89|62|4|50|68|52|68|7|95|95|51|4|95|89|50|46|68|7|95|52|51|46|89|50|52|50|52|68|51|89|62|46|52|46|46|89|4|50|51|52|50|68|7|51|62|7|89|68|52|62|4|89|68|4|62|68|62|62|95|62|89|4|51|51|4|4|52|7|95|4|95|46|46|51|95|7|89|4|7|68|51|68|95|68|4|52|50|
2014-05-18 Sun 02:00:37, ../Instances/pmedcap1(12).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=125|To=25|Tc=3|D=24|P=200), 1600, 8000, 1400348055, 79.365, 82, 1068783, 1015, 29|11|64|46|99|81|84|12|60|59|, 12|60|64|64|11|99|99|11|64|64|12|11|12|59|84|11|64|99|84|29|12|46|99|46|99|64|59|59|84|29|64|46|12|59|12|12|29|84|64|29|64|59|11|59|84|60|46|81|64|81|12|46|59|60|46|84|29|99|60|59|60|81|11|60|64|29|84|46|12|11|29|99|81|84|84|84|99|11|46|11|81|81|46|59|84|64|29|60|84|12|11|11|81|64|29|11|81|29|46|99|
2014-05-18 Sun 02:26:53, ../Instances/pmedcap1(12).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|To=25|Tc=3|D=24), 1600, 8000, 1400349637, 31.492, 33, 417763, 1103, 79|44|52|92|56|6|39|37|0|85|, 0|6|79|85|79|6|6|44|85|85|0|79|0|52|44|79|85|6|44|39|44|79|37|56|6|79|52|52|37|39|85|56|0|85|0|0|56|37|39|39|85|52|37|85|44|37|56|92|92|92|0|56|52|6|56|37|56|6|37|52|6|92|79|6|85|39|44|39|0|79|39|6|92|44|37|37|6|79|39|79|92|92|56|52|37|85|56|37|37|44|37|79|92|79|39|79|92|56|39|6|
2014-05-18 Sun 02:53:24, ../Instances/pmedcap1(12).txt, [int]ShiftSwapTabuRelocate(T=125|D=24), 1600, 8000, 1400351213, 1350.47, 1352, 17838125, 1008, 30|70|99|12|52|80|31|76|91|66|, 12|76|30|30|91|99|99|66|30|30|12|91|12|52|66|91|30|99|66|70|12|91|76|31|99|30|52|52|76|70|30|31|12|52|12|12|31|66|30|70|30|52|91|52|66|76|31|80|30|80|12|31|52|99|31|66|31|99|76|52|76|80|91|99|30|70|66|31|12|91|70|99|80|66|66|76|76|91|70|91|80|80|31|52|66|30|70|76|66|66|91|91|80|30|70|91|80|70|31|99|
2014-05-18 Sun 03:19:42, ../Instances/pmedcap1(12).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=125|To=25|Tc=3|D=24|P=200), 1600, 8000, 1400352804, 976.69, 995, 13075278, 1013, 42|4|52|12|8|99|29|84|80|54|, 12|99|4|8|4|99|99|42|8|8|12|4|12|52|84|4|80|99|84|29|12|4|84|54|99|80|52|52|84|29|80|54|12|8|12|12|29|84|4|29|8|52|42|8|84|42|54|80|80|80|12|54|52|99|54|42|29|99|42|52|99|8|4|99|80|29|84|54|12|4|29|99|80|84|84|84|99|4|54|4|80|80|54|52|84|8|29|99|84|12|42|4|80|4|29|4|80|29|54|99|
2014-05-18 Sun 03:46:02, ../Instances/pmedcap1(12).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|To=25|Tc=3|D=24), 1600, 8000, 1400354382, 656.598, 668, 8686475, 1058, 74|42|52|8|2|47|99|34|56|39|, 34|99|2|8|42|99|99|42|8|2|34|42|34|52|74|42|2|99|74|39|47|2|74|56|99|2|52|52|74|39|8|56|34|8|34|34|56|74|2|39|2|52|42|8|74|42|39|47|47|47|34|56|52|99|56|42|56|99|42|52|99|8|2|99|8|39|74|39|34|42|39|99|47|74|74|74|99|42|39|2|47|47|56|52|74|8|39|99|74|34|42|2|47|2|39|42|47|56|56|99|
2014-05-18 Sun 04:12:20, ../Instances/pmedcap1(12).txt, [int]ShiftSwapTabuRelocate(T=125|D=24), 1600, 8000, 1400355962, 438.4, 444, 5817869, 1017, 81|5|60|69|84|9|35|70|59|98|, 35|60|9|59|69|5|5|69|9|9|35|69|35|59|84|69|9|5|84|70|35|9|84|98|5|9|59|59|5|70|9|98|35|59|35|35|98|84|9|70|9|59|69|59|84|60|98|81|81|81|35|98|59|60|98|84|98|60|60|59|60|81|9|60|9|70|84|98|35|69|70|5|81|84|84|84|5|69|70|69|81|81|98|59|84|9|70|60|84|35|69|69|81|9|70|69|81|70|98|5|
2014-05-18 Sun 04:38:42, ../Instances/pmedcap1(12).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=125|To=25|Tc=3|D=24|P=200), 1600, 8000, 1400357540, 552.092, 559, 7318549, 1000, 74|29|81|16|31|34|91|90|52|99|, 34|99|16|16|91|99|99|90|16|16|34|91|34|52|74|90|16|99|74|29|81|91|74|31|99|16|52|52|74|29|16|31|34|52|34|34|29|74|16|29|16|52|90|52|90|90|31|81|16|81|34|31|52|99|31|90|29|99|90|52|99|81|91|99|16|29|74|31|34|90|29|99|81|74|74|74|99|91|31|91|81|81|31|52|74|16|29|99|74|74|90|91|81|16|29|91|81|29|31|99|
2014-05-18 Sun 05:05:22, ../Instances/pmedcap1(12).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|To=25|Tc=3|D=24), 1600, 8000, 1400359122, 617.589, 618, 8083100, 1123, 88|38|3|1|94|23|15|30|35|52|, 35|1|38|3|15|88|1|15|3|30|35|38|35|52|35|15|30|1|88|94|35|38|88|23|88|30|52|52|88|94|30|23|35|38|35|35|23|88|38|94|38|52|15|3|15|1|23|30|30|30|35|23|52|1|23|15|23|1|1|52|1|3|38|1|30|94|88|94|35|15|94|88|30|88|88|88|1|15|38|15|30|30|23|52|88|3|94|1|88|35|15|15|30|30|94|15|3|94|23|1|
2014-05-18 Sun 05:31:48, ../Instances/pmedcap1(12).txt, [int]ShiftSwapTabuRelocate(T=125|D=24), 1600, 8000, 1400360722, 1521.3, 1535, 20044140, 1025, 88|83|35|64|60|31|39|4|81|17|, 35|60|64|83|4|17|60|35|64|64|35|4|35|83|88|4|64|17|88|39|35|4|88|31|17|64|83|83|88|39|64|31|35|64|35|35|31|88|64|39|64|83|4|83|88|60|31|81|64|81|35|31|83|60|31|60|31|60|60|83|60|81|4|60|64|39|88|31|35|4|39|17|81|88|88|88|60|4|39|4|81|81|31|83|88|64|39|60|88|35|4|4|81|64|39|4|81|39|31|17|
2014-05-18 Sun 05:58:12, ../Instances/pmedcap1(12).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=125|To=25|Tc=3|D=24|P=200), 1600, 8000, 1400362308, 718.172, 726, 9518757, 1040, 87|29|2|43|28|69|12|13|80|31|, 12|87|2|43|69|87|87|69|43|2|12|69|12|13|69|69|2|28|28|29|12|2|28|31|28|2|43|13|28|29|80|31|12|13|12|12|29|28|2|29|2|13|69|43|69|87|31|80|80|80|12|31|13|87|31|69|31|87|87|13|87|80|2|87|2|29|28|31|12|69|29|28|80|28|28|28|87|69|31|2|80|80|31|43|28|43|29|87|28|12|69|2|80|2|29|69|80|29|31|87|
2014-05-18 Sun 06:25:29, ../Instances/pmedcap1(12).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|To=25|Tc=3|D=24), 1600, 8000, 1400363892, 50.686, 51, 649957, 1223, 53|9|30|70|26|97|69|5|75|34|, 34|53|9|26|69|5|5|69|30|9|34|69|34|26|69|69|9|5|75|70|34|9|75|97|5|9|26|26|75|97|30|70|34|9|34|34|97|75|9|70|9|26|69|26|75|53|70|30|30|30|34|53|26|53|70|69|97|5|75|26|5|26|9|53|30|70|75|70|34|69|70|5|30|75|75|75|5|69|70|9|30|34|53|26|75|30|97|75|75|34|69|69|30|9|70|69|30|97|70|5|
2014-05-18 Sun 06:51:59, ../Instances/pmedcap1(12).txt, [int]ShiftSwapTabuRelocate(T=125|D=24), 1600, 8000, 1400365529, 539.452, 548, 7109780, 1008, 35|31|71|84|91|1|80|52|70|16|, 35|1|16|16|91|71|1|84|16|16|35|91|35|52|35|91|16|71|84|70|35|91|84|31|71|16|52|52|84|70|16|31|35|16|35|35|31|84|70|70|16|52|91|52|84|1|31|80|80|80|35|1|52|1|31|1|31|1|1|52|1|80|91|1|16|70|84|31|35|91|70|71|80|84|84|84|1|91|70|91|80|80|31|52|84|16|70|1|84|35|91|91|80|16|70|91|80|70|31|71|
2014-05-18 Sun 07:18:24, ../Instances/pmedcap1(12).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=125|To=25|Tc=3|D=24|P=200), 1600, 8000, 1400367119, 768.688, 776, 10213234, 1002, 81|4|70|66|64|12|31|28|59|45|, 12|45|64|64|4|28|45|66|64|64|12|4|12|59|66|4|64|28|28|70|12|4|28|31|28|64|59|59|28|70|64|31|12|59|12|12|31|66|64|70|64|59|4|59|66|45|31|81|64|81|12|45|59|45|31|66|31|45|45|59|45|81|4|45|64|70|66|31|12|4|70|28|81|66|66|28|28|4|70|4|81|81|31|59|66|64|70|28|28|66|4|4|81|64|70|4|81|70|31|28|
2014-05-18 Sun 07:45:19, ../Instances/pmedcap1(12).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|To=25|Tc=3|D=24), 1600, 8000, 1400368704, 668.464, 655, 8491647, 1103, 69|68|38|60|41|84|8|65|48|36|, 68|60|38|8|69|60|60|69|8|48|68|69|68|41|68|69|48|60|84|65|68|38|84|36|84|48|41|41|84|36|48|36|68|38|68|68|36|84|38|65|38|41|69|8|68|60|65|48|48|48|68|60|41|60|65|84|36|60|69|41|60|8|38|60|48|65|84|65|68|69|65|84|48|84|84|84|60|69|38|69|48|48|36|41|84|8|36|60|84|68|69|69|48|48|65|69|8|36|36|60|
2014-05-18 Sun 08:12:02, ../Instances/pmedcap1(12).txt, [int]ShiftSwapTabuRelocate(T=125|D=24), 1600, 8000, 1400370319, 1520.81, 1518, 19901828, 1022, 99|80|65|16|35|43|91|98|1|84|, 35|1|16|43|91|99|99|84|43|16|35|91|35|43|84|91|16|99|84|65|35|91|84|98|99|16|43|43|84|65|16|98|35|16|35|35|98|84|16|65|16|43|91|43|84|1|98|80|80|80|35|1|43|1|98|84|98|99|1|43|1|80|91|1|16|65|84|98|35|91|65|99|80|84|84|99|99|91|65|91|80|80|98|43|84|16|98|99|84|35|91|91|80|16|65|91|80|65|98|99|
2014-05-18 Sun 08:38:24, ../Instances/pmedcap1(12).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=125|To=25|Tc=3|D=24|P=200), 1600, 8000, 1400371922, 296.297, 301, 3933187, 1004, 35|70|76|16|81|45|54|4|83|66|, 35|45|16|83|4|76|76|66|16|16|35|4|35|83|66|4|16|76|66|70|35|4|76|54|76|16|83|83|76|70|16|54|35|16|35|35|70|66|16|70|16|83|4|83|66|45|54|81|16|81|35|45|83|45|54|66|54|76|45|83|45|81|4|45|16|70|66|54|35|4|70|76|81|66|66|76|76|4|54|4|81|81|54|83|66|16|70|76|66|35|4|4|81|16|70|4|81|70|54|76|
2014-05-18 Sun 09:04:52, ../Instances/pmedcap1(12).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|To=25|Tc=3|D=24), 1600, 8000, 1400373504, 72.461, 73, 930678, 1132, 82|71|68|96|1|88|65|43|16|11|, 68|1|16|43|11|71|1|68|43|16|68|11|68|43|88|11|16|71|88|65|68|11|88|82|71|16|43|65|88|65|16|82|68|16|68|68|82|88|16|65|16|43|11|43|88|1|82|96|16|96|68|82|43|1|82|11|82|1|1|43|1|96|16|1|16|65|88|65|68|11|65|71|96|88|88|88|1|11|82|11|96|96|82|43|88|16|65|1|88|68|11|11|96|16|65|11|96|65|65|71|
2014-05-18 Sun 09:31:15, ../Instances/pmedcap1(12).txt, [int]ShiftSwapTabuRelocate(T=125|D=24), 1600, 8000, 1400375092, 345.576, 350, 4543951, 1001, 12|73|31|11|16|47|70|76|1|59|, 12|1|16|16|11|76|76|73|16|16|12|11|12|59|73|11|16|76|73|70|12|11|76|31|76|16|59|59|76|70|16|31|12|59|12|12|31|73|16|70|16|59|11|59|73|1|31|47|47|47|12|1|59|1|31|1|31|76|1|59|1|47|11|1|16|70|73|31|12|11|70|76|47|73|73|76|76|11|70|11|47|47|31|59|73|16|70|76|73|73|11|11|47|16|70|11|47|70|31|76|
2014-05-18 Sun 09:57:44, ../Instances/pmedcap1(12).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=125|To=25|Tc=3|D=24|P=200), 1600, 8000, 1400376675, 457.003, 455, 5997079, 1015, 76|72|64|65|84|52|34|98|1|11|, 34|1|64|64|11|76|76|84|64|64|34|11|34|52|84|11|64|76|84|65|34|11|76|98|76|64|52|52|76|65|64|98|34|52|34|34|98|84|64|65|64|52|11|52|84|1|98|72|64|72|34|1|52|1|98|84|98|76|1|52|1|72|11|1|64|65|84|98|34|11|65|76|72|84|84|76|76|11|65|11|72|72|98|52|84|64|98|76|84|84|11|11|72|64|65|11|72|65|98|76|
2014-05-18 Sun 10:24:53, ../Instances/pmedcap1(12).txt, [int]ShiftSwapTabuRelocateTabu(Ta=125|To=25|Tc=3|D=24), 1600, 8000, 1400378264, 497.182, 490, 6459695, 1119, 0|8|36|17|84|39|95|45|52|72|, 0|45|95|8|95|17|17|45|8|72|0|95|0|52|84|95|8|17|84|39|0|95|84|36|17|72|52|52|84|36|8|36|0|8|0|0|36|84|39|39|8|52|45|8|84|45|39|72|72|72|0|45|52|45|39|45|36|17|45|52|45|8|95|45|8|39|84|39|0|95|39|17|72|84|84|84|17|95|39|95|72|72|36|52|84|8|36|45|84|0|95|95|72|95|39|95|72|36|36|17|
2014-05-18 Sun 10:51:24, ../Instances/pmedcap1(12).txt, [int]ShiftSwapTabuRelocate(T=125|D=24), 1600, 8000, 1400379893, 299.971, 306, 3953273, 1018, 29|1|92|91|66|16|76|83|12|70|, 12|1|16|83|91|76|76|66|16|16|12|91|12|83|66|91|16|76|66|70|92|91|76|29|76|16|83|83|76|29|16|29|12|16|12|12|29|66|16|70|16|83|91|83|66|1|70|92|16|92|12|1|83|1|70|66|29|76|1|83|1|92|91|1|16|70|66|70|12|91|70|76|92|66|66|76|76|91|70|91|92|92|29|83|66|16|29|76|66|12|91|91|92|16|70|91|92|29|29|76|
2014-05-18 Sun 11:13:19, ../Instances/pmedcap1(1).txt, [int]ShiftSwapTabuRelocateRecoverPerturb(Ta=31|To=12|Tc=1|D=23|P=100), 1600, 2000, 1400382753, 5.474, 186, 627918, 750, 17|11|9|41|21|, 17|11|41|21|21|11|9|11|11|9|41|11|9|17|17|17|9|17|21|11|17|21|41|21|9|21|21|21|17|9|21|17|17|21|11|17|11|9|17|11|17|41|11|17|9|41|21|21|9|17|
